algorithm,n_nodes,c,seed,total_time,K,history
betweenness,200,1,42,0.2243,29.0,"[[200, 0.0], [100, 0.0309], [50, 0.0621], [35, 0.0956], [30, 0.1279], [29, 0.2243], [29, 0.2243]]"
degree,200,1,42,0.0138,44.0,"[[200, 0.0], [100, 0.0009], [50, 0.0026], [44, 0.0075], [44, 0.0138]]"
degree_connected,200,1,42,0.0251,45.0,"[[200, 0.0], [100, 0.0053], [50, 0.0087], [47, 0.015], [45, 0.0251], [45, 0.0251]]"
degree_discount,200,1,42,0.0433,30.0,"[[200, 0.0], [100, 0.0042], [50, 0.0079], [35, 0.0157], [30, 0.0216], [30, 0.0433]]"
degree_threshold,200,1,42,0.0193,17.0,"[[200, 0.0], [100, 0.0008], [50, 0.0018], [25, 0.004], [18, 0.0088], [17, 0.0193], [17, 0.0193]]"
goldberg_liu,200,1,42,360.2635,15.0,"[[200, 0.0], [105, 3.9768], [57, 27.7423], [50, 29.1344], [19, 29.2491], [18, 29.6582], [17, 30.0373], [16, 36.7348], [15, 55.2678], [15, 360.2635]]"
high_thetas,200,1,42,0.0146,20.0,"[[200, 0.0], [100, 0.0013], [50, 0.0026], [25, 0.0044], [21, 0.0096], [20, 0.0146], [20, 0.0146]]"
nads_binary_search,200,1,42,360.0014,17.0,"[[200, 0.0], [100, 0.0026], [50, 0.0047], [25, 0.0085], [21, 0.2806], [20, 0.4618], [19, 0.6301], [18, 0.7842], [17, 0.9291], [17, 360.0014]]"
betweenness,200,5,42,0.0613,102.0,"[[200, 0.0], [102, 0.0307], [102, 0.0613]]"
degree,200,5,42,0.0016,102.0,"[[200, 0.0], [102, 0.0008], [102, 0.0016]]"
degree_connected,200,5,42,0.0105,102.0,"[[200, 0.0], [102, 0.0053], [102, 0.0105]]"
degree_discount,200,5,42,0.0123,52.0,"[[200, 0.0], [100, 0.0042], [52, 0.0083], [52, 0.0123]]"
degree_threshold,200,5,42,0.0027,52.0,"[[200, 0.0], [100, 0.0006], [52, 0.0017], [52, 0.0027]]"
goldberg_liu,200,5,42,360.5394,17.0,"[[200, 0.0], [109, 4.0502], [76, 32.2889], [53, 32.4488], [46, 32.7628], [31, 32.9643], [30, 33.3078], [20, 33.5476], [19, 34.1388], [18, 34.6118], [17, 58.1875], [17, 360.5394]]"
high_thetas,200,5,42,0.0149,22.0,"[[200, 0.0], [100, 0.0013], [50, 0.0027], [25, 0.0049], [23, 0.012], [22, 0.0149], [22, 0.0149]]"
nads_binary_search,200,5,42,360.0013,17.0,"[[200, 0.0], [100, 0.0022], [50, 0.0037], [25, 0.006], [21, 0.2761], [20, 0.4718], [19, 2.5404], [18, 14.2525], [17, 41.7693], [17, 360.0013]]"
betweenness,200,10,42,0.0919,104.0,"[[200, 0.0], [104, 0.0306], [104, 0.0919]]"
degree,200,10,42,0.0024,104.0,"[[200, 0.0], [104, 0.0008], [104, 0.0024]]"
degree_connected,200,10,42,0.0161,104.0,"[[200, 0.0], [104, 0.0053], [104, 0.0161]]"
degree_discount,200,10,42,0.008,102.0,"[[200, 0.0], [102, 0.004], [102, 0.008]]"
degree_threshold,200,10,42,0.0036,54.0,"[[200, 0.0], [100, 0.0007], [54, 0.0017], [54, 0.0036]]"
goldberg_liu,200,10,42,213.0854,21.0,"[[200, 0.0], [111, 4.0306], [42, 31.3796], [37, 32.472], [25, 32.5466], [24, 32.8442], [23, 33.0611], [22, 55.9062], [21, 84.576], [21, 213.0854]]"
high_thetas,200,10,42,0.0126,28.0,"[[200, 0.0], [100, 0.0013], [50, 0.0027], [37, 0.0056], [31, 0.0076], [28, 0.0097], [28, 0.0126]]"
nads_binary_search,200,10,42,360.0082,18.0,"[[200, 0.0], [100, 0.0015], [50, 0.003], [25, 1.6507], [21, 3.0644], [20, 171.6068], [19, 192.2542], [18, 334.3233], [18, 360.0082]]"
betweenness,200,20,42,0.1244,106.0,"[[200, 0.0], [106, 0.0312], [106, 0.1244]]"
degree,200,20,42,0.003,108.0,"[[200, 0.0], [108, 0.0007], [108, 0.003]]"
degree_connected,200,20,42,0.0217,108.0,"[[200, 0.0], [108, 0.0053], [108, 0.0217]]"
degree_discount,200,20,42,0.0198,119.0,"[[200, 0.0], [122, 0.0038], [119, 0.0078], [119, 0.0198]]"
degree_threshold,200,20,42,0.0045,58.0,"[[200, 0.0], [100, 0.0007], [58, 0.0017], [58, 0.0045]]"
goldberg_liu,200,20,42,29.5382,30.0,"[[200, 0.0], [114, 4.002], [41, 28.2789], [30, 29.427], [30, 29.5382]]"
high_thetas,200,20,42,0.0121,33.0,"[[200, 0.0], [100, 0.0013], [50, 0.0028], [37, 0.0059], [34, 0.009], [33, 0.0121], [33, 0.0121]]"
nads_binary_search,200,20,42,360.0049,27.0,"[[200, 0.0], [100, 0.0014], [50, 0.003], [37, 5.2266], [31, 26.4718], [29, 36.3731], [28, 105.4429], [27, 223.9304], [27, 360.0049]]"
betweenness,400,1,42,0.9297,69.0,"[[400, 0.0], [200, 0.129], [100, 0.2592], [77, 0.3953], [69, 0.5293], [69, 0.9297]]"
