algorithm,n_nodes,c,seed,total_time,K,history
betweenness,200,1,53,0.2375,28.0,"[[200, 0.0], [100, 0.029], [50, 0.0579], [37, 0.1174], [31, 0.1473], [28, 0.1776], [28, 0.2375]]"
degree,200,1,53,0.0128,48.0,"[[200, 0.0], [100, 0.0009], [50, 0.0023], [48, 0.0074], [48, 0.0128]]"
degree_connected,200,1,53,0.0221,44.0,"[[200, 0.0], [100, 0.005], [50, 0.0081], [48, 0.0164], [45, 0.0193], [44, 0.0221], [44, 0.0221]]"
degree_discount,200,1,53,0.0176,57.0,"[[200, 0.0], [100, 0.0036], [57, 0.0071], [57, 0.0176]]"
degree_threshold,200,1,53,0.0161,18.0,"[[200, 0.0], [100, 0.0011], [50, 0.0021], [25, 0.0038], [18, 0.0095], [18, 0.0161]]"
goldberg_liu,200,1,53,360.2548,12.0,"[[200, 0.0], [84, 17.1297], [63, 36.2051], [43, 37.772], [23, 37.9018], [22, 37.9824], [18, 38.0408], [17, 38.1847], [16, 38.8569], [15, 44.4136], [14, 196.247], [13, 237.5203], [12, 246.2406], [12, 360.2548]]"
high_thetas,200,1,53,0.0145,19.0,"[[200, 0.0], [100, 0.001], [50, 0.0022], [25, 0.0041], [21, 0.0118], [19, 0.0145], [19, 0.0145]]"
nads_binary_search,200,1,53,360.0291,16.0,"[[200, 0.0], [100, 0.0019], [50, 0.0032], [25, 0.0053], [21, 0.2344], [19, 0.2373], [18, 0.3799], [17, 7.943], [16, 46.2983], [16, 360.0291]]"
betweenness,200,5,53,0.0594,102.0,"[[200, 0.0], [102, 0.0297], [102, 0.0594]]"
degree,200,5,53,0.0017,102.0,"[[200, 0.0], [102, 0.0008], [102, 0.0017]]"
degree_connected,200,5,53,0.0104,102.0,"[[200, 0.0], [102, 0.0052], [102, 0.0104]]"
degree_discount,200,5,53,0.0148,105.0,"[[200, 0.0], [105, 0.0037], [105, 0.0148]]"
degree_threshold,200,5,53,0.0065,35.0,"[[200, 0.0], [100, 0.0009], [50, 0.0021], [42, 0.0037], [35, 0.0051], [35, 0.0065]]"
goldberg_liu,200,5,53,360.3824,15.0,"[[200, 0.0], [87, 17.2957], [65, 41.5899], [57, 43.2117], [32, 43.3794], [31, 43.4842], [27, 43.5592], [26, 43.725], [19, 43.8678], [18, 44.0392], [17, 44.3099], [16, 165.2255], [15, 181.8063], [15, 360.3824]]"
high_thetas,200,5,53,0.0066,26.0,"[[200, 0.0], [100, 0.0011], [50, 0.0024], [27, 0.0045], [26, 0.0066], [26, 0.0066]]"
nads_binary_search,200,5,53,360.0992,16.0,"[[200, 0.0], [100, 0.0022], [50, 0.0037], [25, 0.1214], [21, 1.1267], [20, 1.4076], [19, 6.1449], [18, 11.0578], [17, 21.8628], [16, 33.8849], [16, 360.0992]]"
betweenness,200,10,53,0.0901,104.0,"[[200, 0.0], [104, 0.0303], [104, 0.0901]]"
degree,200,10,53,0.0023,104.0,"[[200, 0.0], [104, 0.0009], [104, 0.0023]]"
degree_connected,200,10,53,0.0156,104.0,"[[200, 0.0], [104, 0.0052], [104, 0.0156]]"
degree_discount,200,10,53,0.0144,105.0,"[[200, 0.0], [105, 0.0038], [105, 0.0144]]"
degree_threshold,200,10,53,0.0043,53.0,"[[200, 0.0], [100, 0.0009], [53, 0.0021], [53, 0.0043]]"
goldberg_liu,200,10,53,360.2903,19.0,"[[200, 0.0], [90, 17.4131], [45, 34.8295], [42, 36.3247], [26, 36.4555], [22, 36.5887], [21, 60.36], [20, 190.2874], [19, 222.826], [19, 360.2903]]"
high_thetas,200,10,53,0.012,26.0,"[[200, 0.0], [100, 0.0011], [50, 0.0024], [37, 0.0058], [31, 0.0075], [28, 0.0096], [26, 0.012], [26, 0.012]]"
nads_binary_search,200,10,53,360.04,16.0,"[[200, 0.0], [100, 0.002], [50, 0.0033], [25, 0.1327], [21, 3.9997], [19, 9.0424], [18, 22.4874], [17, 105.7495], [16, 159.0092], [16, 360.0399]]"
betweenness,200,20,53,0.1501,111.0,"[[200, 0.0], [111, 0.0302], [111, 0.1501]]"
degree,200,20,53,0.0032,111.0,"[[200, 0.0], [111, 0.0007], [111, 0.0032]]"
degree_connected,200,20,53,0.0266,109.0,"[[200, 0.0], [109, 0.0052], [109, 0.0266]]"
degree_discount,200,20,53,0.0185,109.0,"[[200, 0.0], [109, 0.0037], [109, 0.0185]]"
degree_threshold,200,20,53,0.0019,104.0,"[[200, 0.0], [104, 0.0007], [104, 0.0019]]"
goldberg_liu,200,20,53,360.2312,29.0,"[[200, 0.0], [94, 17.3554], [50, 39.5513], [32, 40.6764], [31, 40.7797], [30, 40.9824], [29, 168.8003], [29, 360.2312]]"
high_thetas,200,20,53,0.0122,34.0,"[[200, 0.0], [100, 0.0011], [50, 0.0025], [37, 0.0056], [34, 0.009], [34, 0.0122]]"
nads_binary_search,200,20,53,360.0079,27.0,"[[200, 0.0], [100, 0.0022], [50, 0.0038], [49, 13.2207], [37, 13.2226], [31, 13.9827], [28, 37.9487], [27, 138.9519], [27, 360.0078]]"
betweenness,400,1,53,0.902,63.0,"[[400, 0.0], [200, 0.1256], [100, 0.2531], [75, 0.512], [67, 0.6426], [64, 0.7712], [63, 0.902], [63, 0.902]]"
degree,400,1,53,0.04,68.0,"[[400, 0.0], [200, 0.002], [100, 0.0054], [75, 0.0151], [68, 0.0244], [68, 0.04]]"
degree_connected,400,1,53,0.1137,74.0,"[[400, 0.0], [200, 0.0286], [100, 0.0418], [75, 0.0622], [74, 0.1137], [74, 0.1137]]"
degree_discount,400,1,53,0.0726,117.0,"[[400, 0.0], [200, 0.0122], [117, 0.0224], [117, 0.0726]]"
degree_threshold,400,1,53,0.0403,29.0,"[[400, 0.0], [200, 0.0018], [100, 0.0042], [50, 0.0084], [37, 0.0206], [31, 0.0265], [29, 0.0403], [29, 0.0403]]"
goldberg_liu,400,1,53,723.7341,17.0,"[[400, 0.0], [195, 157.352], [149, 339.1548], [23, 341.3465], [22, 341.9157], [21, 502.939], [20, 588.7788], [19, 590.5616], [17, 593.2891], [17, 723.7341]]"
high_thetas,400,1,53,0.0602,23.0,"[[400, 0.0], [200, 0.0045], [100, 0.0078], [50, 0.0117], [25, 0.0188], [23, 0.0483], [23, 0.0602]]"
nads_binary_search,400,1,53,720.0749,16.0,"[[400, 0.0], [200, 0.0053], [100, 0.0086], [50, 0.0127], [25, 0.0198], [21, 2.0913], [19, 5.5142], [18, 25.0702], [17, 62.0927], [16, 143.9688], [16, 720.0749]]"
betweenness,400,5,53,0.3777,203.0,"[[400, 0.0], [203, 0.126], [203, 0.3777]]"
degree,400,5,53,0.0055,203.0,"[[400, 0.0], [203, 0.0018], [203, 0.0055]]"
degree_connected,400,5,53,0.0859,203.0,"[[400, 0.0], [203, 0.0285], [203, 0.0859]]"
degree_discount,400,5,53,0.0466,208.0,"[[400, 0.0], [208, 0.0116], [208, 0.0466]]"
degree_threshold,400,5,53,0.0036,202.0,"[[400, 0.0], [202, 0.0018], [202, 0.0036]]"
goldberg_liu,400,5,53,722.254,21.0,"[[400, 0.0], [197, 152.6154], [124, 384.9893], [32, 387.7217], [28, 389.535], [25, 390.2368], [21, 488.2346], [21, 722.254]]"
high_thetas,400,5,53,0.0471,25.0,"[[400, 0.0], [200, 0.0045], [100, 0.0078], [50, 0.012], [25, 0.0206], [25, 0.0471]]"
nads_binary_search,400,5,53,720.0236,21.0,"[[400, 0.0], [200, 0.0095], [100, 0.0128], [50, 0.0171], [25, 0.0259], [21, 14.4372], [21, 720.0236]]"
